onset	duration	trial_type	expected_response	given_response	response_time
 81.790	 0.689	H	0	0	 0.000
 82.479	 0.602	ISI	0	0	 0.000
 83.081	 0.354	croix	0	0	 0.000
 83.435	 0.669	Noir	0	0	 0.000
 84.104	 0.689	pseudocomplex	1	0	 2147483.647
 84.793	 0.602	ISI	0	0	 0.000
 85.395	 0.354	croix	0	0	 0.000
 85.749	 0.670	Noir	0	0	 0.000
 86.419	 0.689	H	0	0	 0.000
 87.108	 0.736	ISI	0	0	 0.000
 87.844	 0.354	croix	0	0	 0.000
 88.198	 0.669	Noir	0	0	 0.000
 88.867	 0.689	complex	1	0	 2147483.647
 89.556	 1.023	ISI	0	0	 0.000
 90.579	 0.335	croix	0	0	 0.000
 90.914	 0.669	Noir	0	0	 0.000
 91.583	 0.689	complex	1	0	 2147483.647
 92.272	 0.601	ISI	0	0	 0.000
 92.873	 0.355	croix	0	0	 0.000
 93.228	 0.669	Noir	0	0	 0.000
 93.897	 0.689	pseudocomplex	1	0	 2147483.647
 94.586	 0.535	ISI	0	0	 0.000
 95.121	 0.354	croix	0	0	 0.000
 95.475	 0.669	Noir	0	0	 0.000
 96.144	 0.689	H	0	0	 0.000
 96.833	 0.535	ISI	0	0	 0.000
 97.368	 0.335	croix	0	0	 0.000
 97.703	 0.688	Noir	0	0	 0.000
 98.391	 0.669	complex	1	0	 2147483.647
 99.060	 0.622	ISI	0	0	 0.000
 99.682	 0.335	croix	0	0	 0.000
 100.017	 0.689	Noir	0	0	 0.000
 100.706	 0.668	pseudocomplex	1	0	 2147483.647
 101.374	 0.623	ISI	0	0	 0.000
 101.997	 0.334	croix	0	0	 0.000
 102.331	 0.689	Noir	0	0	 0.000
 103.020	 0.669	complex	1	0	 2147483.647
 103.689	 0.690	ISI	0	0	 0.000
 104.379	 0.334	croix	0	0	 0.000
 104.713	 0.689	Noir	0	0	 0.000
 105.402	 0.669	H	0	0	 0.000
 106.071	 0.555	ISI	0	0	 0.000
 106.626	 0.334	croix	0	0	 0.000
 106.960	 0.669	Noir	0	0	 0.000
 107.629	 0.689	complex	1	0	 2147483.647
 108.318	 0.756	ISI	0	0	 0.000
 109.074	 0.334	croix	0	0	 0.000
 109.408	 0.669	Noir	0	0	 0.000
 110.077	 0.689	pseudocomplex	1	0	 2147483.647
 110.766	 0.535	ISI	0	0	 0.000
 111.301	 0.355	croix	0	0	 0.000
 111.656	 0.668	Noir	0	0	 0.000
 112.324	 0.689	H	0	0	 0.000
 113.013	 0.823	ISI	0	0	 0.000
 113.836	 0.334	croix	0	0	 0.000
 114.170	 0.669	Noir	0	0	 0.000
 114.839	 0.689	pseudocomplex	1	0	 2147483.647
 115.528	 0.602	ISI	0	0	 0.000
 116.130	 0.355	croix	0	0	 0.000
 116.485	 0.668	Noir	0	0	 0.000
 117.153	 0.689	pseudocomplex	1	0	 2147483.647
 117.842	 0.890	ISI	0	0	 0.000
 118.732	 0.334	croix	0	0	 0.000
 119.066	 0.669	Noir	0	0	 0.000
 119.735	 0.689	complex	1	0	 2147483.647
 120.424	 0.756	ISI	0	0	 0.000
 121.180	 0.335	croix	0	0	 0.000
 121.515	 0.669	Noir	0	0	 0.000
 122.184	 0.689	complex	1	0	 2147483.647
 122.873	 0.602	ISI	0	0	 0.000
 123.475	 0.354	croix	0	0	 0.000
 123.829	 0.669	Noir	0	0	 0.000
 124.498	 0.689	H	0	0	 0.000
 125.187	 0.669	ISI	0	0	 0.000
 125.856	 0.355	croix	0	0	 0.000
 126.211	 0.668	Noir	0	0	 0.000
 126.879	 0.689	pseudocomplex	1	0	 2147483.647
 127.568	 0.535	ISI	0	0	 0.000
 128.103	 0.335	croix	0	0	 0.000
 128.438	 0.689	Noir	0	0	 0.000
 129.127	 0.689	H	0	0	 0.000
 129.816	 0.668	ISI	0	0	 0.000
 130.484	 0.335	croix	0	0	 0.000
 130.819	 0.689	Noir	0	0	 0.000
 131.508	 0.689	complex	1	0	 2147483.647
 132.197	 0.535	ISI	0	0	 0.000
 132.732	 0.334	croix	0	0	 0.000
 133.066	 0.689	Noir	0	0	 0.000
 133.755	 0.669	complex	1	0	 2147483.647
 134.424	 0.622	ISI	0	0	 0.000
 135.046	 0.334	croix	0	0	 0.000
 135.380	 0.689	Noir	0	0	 0.000
 136.069	 0.669	pseudocomplex	1	0	 2147483.647
 136.738	 1.579	ISI	0	0	 0.000
 138.317	 0.334	croix	0	0	 0.000
 138.651	 0.670	Noir	0	0	 0.000
 139.321	 0.689	pseudocomplex	1	0	 2147483.647
 140.010	 0.756	ISI	0	0	 0.000
 140.766	 0.334	croix	0	0	 0.000
 141.100	 0.669	Noir	0	0	 0.000
 141.769	 0.689	H	0	0	 0.000
 142.458	 0.755	ISI	0	0	 0.000
 143.213	 0.335	croix	0	0	 0.000
 143.548	 0.669	Noir	0	0	 0.000
 144.217	 0.689	complex	1	0	 2147483.647
 144.906	 0.535	ISI	0	0	 0.000
 145.441	 0.354	croix	0	0	 0.000
 145.795	 0.669	Noir	0	0	 0.000
 146.464	 0.689	complex	1	0	 2147483.647
 147.153	 0.669	ISI	0	0	 0.000
 147.822	 0.354	croix	0	0	 0.000
 148.176	 0.669	Noir	0	0	 0.000
 148.845	 0.689	pseudocomplex	1	0	 2147483.647
 149.534	 0.869	ISI	0	0	 0.000
 150.403	 0.355	croix	0	0	 0.000
 150.758	 0.669	Noir	0	0	 0.000
 151.427	 0.689	complex	1	0	 2147483.647
 152.116	 0.802	ISI	0	0	 0.000
 152.918	 0.355	croix	0	0	 0.000
 153.273	 0.669	Noir	0	0	 0.000
 153.942	 0.689	pseudocomplex	1	0	 2147483.647
 154.631	 0.601	ISI	0	0	 0.000
 155.232	 0.355	croix	0	0	 0.000
 155.587	 0.670	Noir	0	0	 0.000
 156.257	 0.689	H	0	0	 0.000
 156.946	 1.157	ISI	0	0	 0.000
 158.103	 0.334	croix	0	0	 0.000
 158.437	 0.689	Noir	0	0	 0.000
 159.126	 0.669	complex	1	0	 2147483.647
 159.795	 1.291	ISI	0	0	 0.000
 161.086	 0.334	croix	0	0	 0.000
 161.420	 0.689	Noir	0	0	 0.000
 162.109	 0.689	pseudocomplex	1	0	 2147483.647
 162.798	 0.535	ISI	0	0	 0.000
 163.333	 0.335	croix	0	0	 0.000
 163.668	 0.688	Noir	0	0	 0.000
 164.356	 0.669	H	0	0	 0.000
 165.025	 0.823	ISI	0	0	 0.000
 165.848	 0.334	croix	0	0	 0.000
 166.182	 0.689	Noir	0	0	 0.000
 166.871	 0.669	pseudocomplex	1	0	 2147483.647
 167.540	 0.555	ISI	0	0	 0.000
 168.095	 0.335	croix	0	0	 0.000
 168.430	 0.689	Noir	0	0	 0.000
 169.119	 0.668	complex	1	0	 2147483.647
 169.787	 0.622	ISI	0	0	 0.000
 170.409	 0.335	croix	0	0	 0.000
 170.744	 0.689	Noir	0	0	 0.000
 171.433	 0.669	pseudocomplex	1	0	 2147483.647
 172.102	 0.555	ISI	0	0	 0.000
 172.657	 0.334	croix	0	0	 0.000
 172.991	 0.669	Noir	0	0	 0.000
 173.660	 0.690	H	0	0	 0.000
 174.350	 0.956	ISI	0	0	 0.000
 175.306	 0.335	croix	0	0	 0.000
 175.641	 0.689	Noir	0	0	 0.000
 176.330	 0.669	complex	1	0	 2147483.647
 176.999	 0.622	ISI	0	0	 0.000
 177.621	 0.334	croix	0	0	 0.000
 177.955	 0.669	Noir	0	0	 0.000
 178.624	 0.689	H	0	0	 0.000
 179.313	 0.535	ISI	0	0	 0.000
 179.848	 0.354	croix	0	0	 0.000
 180.202	 0.669	Noir	0	0	 0.000
 180.871	 0.689	pseudocomplex	1	0	 2147483.647
 181.560	 1.157	ISI	0	0	 0.000
 182.717	 0.335	croix	0	0	 0.000
 183.052	 0.688	Noir	0	0	 0.000
 183.740	 0.669	pseudocomplex	1	0	 2147483.647
 184.409	 0.622	ISI	0	0	 0.000
 185.031	 0.335	croix	0	0	 0.000
 185.366	 0.689	Noir	0	0	 0.000
 186.055	 0.668	complex	1	0	 2147483.647
 186.723	 0.623	ISI	0	0	 0.000
 187.346	 0.334	croix	0	0	 0.000
 187.680	 0.669	Noir	0	0	 0.000
 188.349	 0.689	complex	1	0	 2147483.647
 189.038	 0.602	ISI	0	0	 0.000
 189.640	 0.354	croix	0	0	 0.000
 189.994	 0.669	Noir	0	0	 0.000
 190.663	 0.690	H	0	0	 0.000
 191.353	 0.602	ISI	0	0	 0.000
 191.955	 0.354	croix	0	0	 0.000
 192.309	 0.669	Noir	0	0	 0.000
 192.978	 0.689	pseudocomplex	1	0	 2147483.647
 193.667	 0.803	ISI	0	0	 0.000
 194.470	 0.354	croix	0	0	 0.000
 194.824	 0.669	Noir	0	0	 0.000
 195.493	 0.689	pseudocomplex	1	0	 2147483.647
 196.182	 0.602	ISI	0	0	 0.000
 196.784	 0.354	croix	0	0	 0.000
 197.138	 0.669	Noir	0	0	 0.000
 197.807	 0.689	H	0	0	 0.000
 198.496	 0.535	ISI	0	0	 0.000
 199.031	 0.334	croix	0	0	 0.000
 199.365	 0.689	Noir	0	0	 0.000
 200.054	 0.689	complex	1	0	 2147483.647
 200.743	 0.736	ISI	0	0	 0.000
 201.479	 0.334	croix	0	0	 0.000
 201.813	 0.689	Noir	0	0	 0.000
 202.502	 0.689	pseudocomplex	1	0	 2147483.647
 203.191	 0.803	ISI	0	0	 0.000
 203.994	 0.334	croix	0	0	 0.000
 204.328	 0.689	Noir	0	0	 0.000
 205.017	 0.689	complex	1	0	 2147483.647
 205.706	 1.224	ISI	0	0	 0.000
 206.930	 0.335	croix	0	0	 0.000
 207.265	 0.668	Noir	0	0	 0.000
 207.933	 0.689	pseudocomplex	1	0	 2147483.647
 208.622	 0.536	ISI	0	0	 0.000
 209.158	 0.355	croix	0	0	 0.000
 209.513	 0.669	Noir	0	0	 0.000
 210.182	 0.689	H	0	0	 0.000
 210.871	 0.668	ISI	0	0	 0.000
 211.539	 0.355	croix	0	0	 0.000
 211.894	 0.669	Noir	0	0	 0.000
 212.563	 0.689	complex	1	0	 2147483.647
 213.252	 0.602	ISI	0	0	 0.000
 213.854	 0.354	croix	0	0	 0.000
 214.208	 0.669	Noir	0	0	 0.000
 214.877	 0.689	complex	1	0	 2147483.647
 215.566	 0.736	ISI	0	0	 0.000
 216.302	 0.354	croix	0	0	 0.000
 216.656	 0.669	Noir	0	0	 0.000
 217.325	 0.689	H	0	0	 0.000
 218.014	 0.535	ISI	0	0	 0.000
 218.549	 0.334	croix	0	0	 0.000
 218.883	 0.689	Noir	0	0	 0.000
 219.572	 0.669	complex	1	0	 2147483.647
 220.241	 0.689	ISI	0	0	 0.000
 220.930	 0.334	croix	0	0	 0.000
 221.264	 0.689	Noir	0	0	 0.000
 221.953	 0.669	pseudocomplex	1	0	 2147483.647
 222.622	 0.756	ISI	0	0	 0.000
 223.378	 0.334	croix	0	0	 0.000
 223.712	 0.689	Noir	0	0	 0.000
 224.401	 0.669	complex	1	0	 2147483.647
 225.070	 0.622	ISI	0	0	 0.000
 225.692	 0.334	croix	0	0	 0.000
 226.026	 0.690	Noir	0	0	 0.000
 226.716	 0.669	H	0	0	 0.000
 227.385	 0.622	ISI	0	0	 0.000
 228.007	 0.335	croix	0	0	 0.000
 228.342	 0.689	Noir	0	0	 0.000
 229.031	 0.668	pseudocomplex	1	0	 2147483.647
 229.699	 0.556	ISI	0	0	 0.000
 230.255	 0.334	croix	0	0	 0.000
 230.589	 0.669	Noir	0	0	 0.000
 231.258	 0.689	complex	1	0	 2147483.647
 231.947	 0.956	ISI	0	0	 0.000
 232.903	 0.335	croix	0	0	 0.000
 233.238	 0.689	Noir	0	0	 0.000
 233.927	 0.668	H	0	0	 0.000
 234.595	 0.556	ISI	0	0	 0.000
 235.151	 0.334	croix	0	0	 0.000
 235.485	 0.669	Noir	0	0	 0.000
 236.154	 0.689	complex	1	0	 2147483.647
 236.843	 0.535	ISI	0	0	 0.000
 237.378	 0.354	croix	0	0	 0.000
 237.732	 0.669	Noir	0	0	 0.000
 238.401	 0.689	complex	1	0	 2147483.647
 239.090	 0.535	ISI	0	0	 0.000
 239.625	 0.355	croix	0	0	 0.000
 239.980	 0.668	Noir	0	0	 0.000
 240.648	 0.689	complex	1	0	 2147483.647
 241.337	 0.669	ISI	0	0	 0.000
 242.006	 0.355	croix	0	0	 0.000
 242.361	 0.668	Noir	0	0	 0.000
 243.029	 0.690	H	0	0	 0.000
 243.719	 0.803	ISI	0	0	 0.000
 244.522	 0.354	croix	0	0	 0.000
 244.876	 0.669	Noir	0	0	 0.000
 245.545	 0.689	pseudocomplex	1	0	 2147483.647
 246.234	 0.602	ISI	0	0	 0.000
 246.836	 0.334	croix	0	0	 0.000
 247.170	 0.689	Noir	0	0	 0.000
 247.859	 0.689	H	0	0	 0.000
 248.548	 0.870	ISI	0	0	 0.000
 249.418	 0.354	croix	0	0	 0.000
 249.772	 0.669	Noir	0	0	 0.000
 250.441	 0.689	complex	1	0	 2147483.647
 251.130	 0.535	ISI	0	0	 0.000
 251.665	 0.334	croix	0	0	 0.000
 251.999	 0.689	Noir	0	0	 0.000
 252.688	 0.689	pseudocomplex	1	0	 2147483.647
 253.377	 0.535	ISI	0	0	 0.000
 253.912	 0.335	croix	0	0	 0.000
 254.247	 0.689	Noir	0	0	 0.000
 254.936	 0.669	H	0	0	 0.000
 255.605	 0.755	ISI	0	0	 0.000
 256.360	 0.335	croix	0	0	 0.000
 256.695	 0.689	Noir	0	0	 0.000
 257.384	 0.669	complex	1	0	 2147483.647
 258.053	 0.688	ISI	0	0	 0.000
 258.741	 0.335	croix	0	0	 0.000
 259.076	 0.689	Noir	0	0	 0.000
 259.765	 0.669	pseudocomplex	1	0	 2147483.647
 260.434	 0.622	ISI	0	0	 0.000
 261.056	 0.335	croix	0	0	 0.000
 261.391	 0.689	Noir	0	0	 0.000
 262.080	 0.669	pseudocomplex	1	0	 2147483.647
 262.749	 0.823	ISI	0	0	 0.000
 263.572	 0.334	croix	0	0	 0.000
 263.906	 0.689	Noir	0	0	 0.000
 264.595	 0.669	pseudocomplex	1	0	 2147483.647
 265.264	 0.755	ISI	0	0	 0.000
 266.019	 0.335	croix	0	0	 0.000
 266.354	 0.689	Noir	0	0	 0.000
 267.043	 0.669	complex	1	0	 2147483.647
 267.712	 0.622	ISI	0	0	 0.000
 268.334	 0.334	croix	0	0	 0.000
 268.668	 0.689	Noir	0	0	 0.000
 269.357	 0.669	pseudocomplex	1	0	 2147483.647
 270.026	 0.622	ISI	0	0	 0.000
 270.648	 0.334	croix	0	0	 0.000
 270.982	 0.669	Noir	0	0	 0.000
 271.651	 0.689	H	0	0	 0.000
 272.340	 0.622	ISI	0	0	 0.000
 272.962	 0.334	croix	0	0	 0.000
 273.296	 0.669	Noir	0	0	 0.000
 273.965	 0.689	pseudocomplex	1	0	 2147483.647
 274.654	 0.890	ISI	0	0	 0.000
 275.544	 0.334	croix	0	0	 0.000
 275.878	 0.669	Noir	0	0	 0.000
 276.547	 0.689	pseudocomplex	1	0	 2147483.647
 277.236	 0.535	ISI	0	0	 0.000
 277.771	 0.354	croix	0	0	 0.000
 278.125	 0.670	Noir	0	0	 0.000
 278.795	 0.689	complex	1	0	 2147483.647
 279.484	 0.535	ISI	0	0	 0.000
 280.019	 0.355	croix	0	0	 0.000
 280.374	 0.669	Noir	0	0	 0.000
 281.043	 0.689	H	0	0	 0.000
 281.732	 0.668	ISI	0	0	 0.000
 282.400	 0.355	croix	0	0	 0.000
 282.755	 0.669	Noir	0	0	 0.000
 283.424	 0.689	pseudocomplex	1	0	 2147483.647
 284.113	 0.869	ISI	0	0	 0.000
 284.982	 0.355	croix	0	0	 0.000
 285.337	 0.668	Noir	0	0	 0.000
 286.005	 0.689	pseudocomplex	1	0	 2147483.647
 286.694	 0.669	ISI	0	0	 0.000
 287.363	 0.355	croix	0	0	 0.000
 287.718	 0.668	Noir	0	0	 0.000
 288.386	 0.689	pseudocomplex	1	0	 2147483.647
 289.075	 0.803	ISI	0	0	 0.000
 289.878	 0.354	croix	0	0	 0.000
 290.232	 0.669	Noir	0	0	 0.000
 290.901	 0.689	H	0	0	 0.000
 291.590	 0.736	ISI	0	0	 0.000
 292.326	 0.354	croix	0	0	 0.000
 292.680	 0.669	Noir	0	0	 0.000
 293.349	 0.689	pseudocomplex	1	0	 2147483.647
 294.038	 0.736	ISI	0	0	 0.000
 294.774	 0.354	croix	0	0	 0.000
 295.128	 0.669	Noir	0	0	 0.000
 295.797	 0.690	pseudocomplex	1	0	 2147483.647
 296.487	 0.736	ISI	0	0	 0.000
 297.223	 0.354	croix	0	0	 0.000
 297.577	 0.669	Noir	0	0	 0.000
 298.246	 0.689	pseudocomplex	1	0	 2147483.647
 298.935	 0.602	ISI	0	0	 0.000
 299.537	 0.355	croix	0	0	 0.000
 299.892	 0.668	Noir	0	0	 0.000
 300.560	 0.689	complex	1	0	 2147483.647
 301.249	 0.535	ISI	0	0	 0.000
 301.784	 0.335	croix	0	0	 0.000
 302.119	 0.689	Noir	0	0	 0.000
 302.808	 0.668	H	0	0	 0.000
 303.476	 0.622	ISI	0	0	 0.000
 304.098	 0.335	croix	0	0	 0.000
 304.433	 0.689	Noir	0	0	 0.000
 305.122	 0.669	pseudocomplex	1	0	 2147483.647
 305.791	 0.822	ISI	0	0	 0.000
 306.613	 0.335	croix	0	0	 0.000
 306.948	 0.689	Noir	0	0	 0.000
 307.637	 0.668	complex	1	0	 2147483.647
 308.305	 0.689	ISI	0	0	 0.000
 308.994	 0.335	croix	0	0	 0.000
 309.329	 0.689	Noir	0	0	 0.000
 310.018	 0.669	H	0	0	 0.000
 310.687	 0.688	ISI	0	0	 0.000
 311.375	 0.335	croix	0	0	 0.000
 311.710	 0.689	Noir	0	0	 0.000
 312.399	 0.669	complex	1	0	 2147483.647
 313.068	 0.623	ISI	0	0	 0.000
 313.691	 0.334	croix	0	0	 0.000
 314.025	 0.689	Noir	0	0	 0.000
 314.714	 0.669	complex	1	0	 2147483.647
 315.383	 0.555	ISI	0	0	 0.000
 315.938	 0.334	croix	0	0	 0.000
 316.272	 0.669	Noir	0	0	 0.000
 316.941	 0.689	complex	1	0	 2147483.647
 317.630	 0.689	ISI	0	0	 0.000
 318.319	 0.334	croix	0	0	 0.000
 318.653	 0.669	Noir	0	0	 0.000
 319.322	 0.689	complex	1	0	 2147483.647
 320.011	 0.689	ISI	0	0	 0.000
 320.700	 0.335	croix	0	0	 0.000
 321.035	 0.668	Noir	0	0	 0.000
 321.703	 0.689	H	0	0	 0.000
 322.392	 0.756	ISI	0	0	 0.000
 323.148	 0.334	croix	0	0	 0.000
 323.482	 0.669	Noir	0	0	 0.000
 324.151	 0.689	complex	1	0	 2147483.647
 324.840	 0.669	ISI	0	0	 0.000
 325.509	 0.355	croix	0	0	 0.000
 325.864	 0.668	Noir	0	0	 0.000
 326.532	 0.689	pseudocomplex	1	0	 2147483.647
 327.221	 0.602	ISI	0	0	 0.000
 327.823	 0.355	croix	0	0	 0.000
 328.178	 0.669	Noir	0	0	 0.000
 328.847	 0.689	complex	1	0	 2147483.647
 329.536	 0.668	ISI	0	0	 0.000
 330.204	 4.080	Filler	0	0	 0.000
