onset	duration	trial_type	expected_response	given_response	response_time
 212.428	 0.134	2	0	0	 0.000
 212.562	 0.134	2	0	0	 0.000
 212.696	 0.133	2	0	0	 0.000
 212.829	 0.154	2	0	0	 0.000
 212.983	 0.134	2	0	0	 0.000
 213.117	 0.134	2	0	0	 0.000
 213.251	 1.759	0	0	0	 0.000
 215.010	 0.134	2	0	0	 0.000
 215.144	 0.133	2	0	0	 0.000
 215.277	 0.154	2	0	0	 0.000
 215.431	 0.134	2	0	0	 0.000
 215.565	 0.134	2	0	0	 0.000
 215.699	 0.134	2	0	0	 0.000
 215.833	 0.133	2	0	0	 0.000
 215.966	 0.134	2	0	0	 0.000
 216.100	 0.134	2	0	0	 0.000
 216.234	 0.134	2	0	0	 0.000
 216.368	 0.134	2	0	0	 0.000
 216.502	 0.154	2	0	0	 0.000
 216.656	 1.425	0	0	0	 0.000
 218.081	 0.134	2	0	0	 0.000
 218.215	 0.133	2	0	0	 0.000
 218.348	 0.134	2	0	0	 0.000
 218.482	 0.134	2	0	0	 0.000
 218.616	 0.134	2	0	0	 0.000
 218.750	 0.133	2	0	0	 0.000
 218.883	 0.134	2	0	0	 0.000
 219.017	 0.154	2	0	0	 0.000
 219.171	 0.134	2	0	0	 0.000
 219.305	 0.134	2	0	0	 0.000
 219.439	 0.133	2	0	0	 0.000
 219.572	 0.134	2	0	0	 0.000
 219.706	 1.157	0	0	0	 0.000
 220.863	 2.047	6	4	0	 2147483.647
 222.910	 1.003	0	0	0	 0.000
 223.913	 2.047	6	4	0	 2147483.647
 225.960	 1.023	0	0	0	 0.000
 226.983	 0.134	1	0	0	 0.000
 227.117	 0.134	1	0	0	 0.000
 227.251	 0.133	1	0	0	 0.000
 227.384	 0.134	1	0	0	 0.000
 227.518	 0.154	1	0	0	 0.000
 227.672	 0.134	1	0	0	 0.000
 227.806	 0.134	1	0	0	 0.000
 227.940	 0.133	1	0	0	 0.000
 228.073	 0.134	1	0	0	 0.000
 228.207	 0.134	1	0	0	 0.000
 228.341	 0.134	1	0	0	 0.000
 228.475	 0.133	1	0	0	 0.000
 228.608	 1.158	0	0	0	 0.000
 229.766	 2.046	8	0	0	 0.000
 231.812	 1.358	0	0	0	 0.000
 233.170	 0.134	1	0	0	 0.000
 233.304	 0.133	1	0	0	 0.000
 233.437	 0.134	1	0	0	 0.000
 233.571	 0.134	1	0	0	 0.000
 233.705	 0.154	1	0	0	 0.000
 233.859	 0.135	1	0	0	 0.000
 233.994	 0.133	1	0	0	 0.000
 234.127	 0.134	1	0	0	 0.000
 234.261	 0.134	1	0	0	 0.000
 234.395	 0.134	1	0	0	 0.000
 234.529	 0.133	1	0	0	 0.000
 234.662	 0.134	1	0	0	 0.000
 234.796	 1.445	0	0	0	 0.000
 236.241	 0.267	5	4	0	 2147483.647
 236.508	 0.268	5	0	0	 0.000
 236.776	 0.267	5	0	0	 0.000
 237.043	 0.268	5	0	0	 0.000
 237.311	 1.291	0	0	0	 0.000
 238.602	 0.288	3	2	0	 2147483.647
 238.890	 0.267	3	0	0	 0.000
 239.157	 0.268	3	0	0	 0.000
 239.425	 0.267	3	0	0	 0.000
 239.692	 2.314	0	0	0	 0.000
 242.006	 2.047	8	0	0	 0.000
 244.053	 0.756	0	0	0	 0.000
 244.809	 2.026	10	0	0	 0.000
 246.835	 1.358	0	0	0	 0.000
 248.193	 3.070	0	0	0	 0.000
 251.263	 3.051	0	0	0	 0.000
 254.314	 0.288	9	0	0	 0.000
 254.602	 0.267	9	0	0	 0.000
 254.869	 0.268	9	0	0	 0.000
 255.137	 0.267	9	0	0	 0.000
 255.404	 1.358	0	0	0	 0.000
 256.762	 0.134	1	0	0	 0.000
 256.896	 0.154	1	0	0	 0.000
 257.050	 0.133	1	0	0	 0.000
 257.183	 0.134	1	0	0	 0.000
 257.317	 0.134	1	0	0	 0.000
 257.451	 0.134	1	0	0	 0.000
 257.585	 0.133	1	0	0	 0.000
 257.718	 0.134	1	0	0	 0.000
 257.852	 0.134	1	0	0	 0.000
 257.986	 0.134	1	0	0	 0.000
 258.120	 0.154	1	0	0	 0.000
 258.274	 0.133	1	0	0	 0.000
 258.407	 1.759	0	0	0	 0.000
 260.166	 0.268	7	0	0	 0.000
 260.434	 0.287	7	0	0	 0.000
 260.721	 0.268	7	0	0	 0.000
 260.989	 0.268	7	0	0	 0.000
 261.257	 1.290	0	0	0	 0.000
 262.547	 2.047	4	2	0	 2147483.647
 264.594	 0.736	0	0	0	 0.000
 265.330	 2.046	4	2	0	 2147483.647
 267.376	 1.024	0	0	0	 0.000
 268.400	 2.027	8	0	0	 0.000
 270.427	 1.646	0	0	0	 0.000
 272.073	 0.133	2	0	0	 0.000
 272.206	 0.134	2	0	0	 0.000
 272.340	 0.134	2	0	0	 0.000
 272.474	 0.134	2	0	0	 0.000
 272.608	 0.133	2	0	0	 0.000
 272.741	 0.134	2	0	0	 0.000
 272.875	 0.154	2	0	0	 0.000
 273.029	 0.134	2	0	0	 0.000
 273.163	 0.134	2	0	0	 0.000
 273.297	 0.133	2	0	0	 0.000
 273.430	 0.134	2	0	0	 0.000
 273.564	 0.134	2	0	0	 0.000
 273.698	 1.157	0	0	0	 0.000
 274.855	 0.134	1	0	0	 0.000
 274.989	 0.134	1	0	0	 0.000
 275.123	 0.133	1	0	0	 0.000
 275.256	 0.154	1	0	0	 0.000
 275.410	 0.134	1	0	0	 0.000
 275.544	 0.134	1	0	0	 0.000
 275.678	 0.133	1	0	0	 0.000
 275.811	 0.134	1	0	0	 0.000
 275.945	 0.134	1	0	0	 0.000
 276.079	 0.134	1	0	0	 0.000
 276.213	 0.134	1	0	0	 0.000
 276.347	 0.133	1	0	0	 0.000
 276.480	 1.445	0	0	0	 0.000
 277.925	 0.134	1	0	0	 0.000
 278.059	 0.134	1	0	0	 0.000
 278.193	 0.133	1	0	0	 0.000
 278.326	 0.134	1	0	0	 0.000
 278.460	 0.134	1	0	0	 0.000
 278.594	 0.134	1	0	0	 0.000
 278.728	 0.133	1	0	0	 0.000
 278.861	 0.134	1	0	0	 0.000
 278.995	 0.154	1	0	0	 0.000
 279.149	 0.134	1	0	0	 0.000
 279.283	 0.134	1	0	0	 0.000
 279.417	 0.133	1	0	0	 0.000
 279.550	 1.425	0	0	0	 0.000
 280.975	 2.782	0	0	0	 0.000
 283.757	 0.288	5	4	0	 2147483.647
 284.045	 0.267	5	0	0	 0.000
 284.312	 0.268	5	0	0	 0.000
 284.580	 0.267	5	0	0	 0.000
 284.847	 1.291	0	0	0	 0.000
 286.138	 0.134	2	0	0	 0.000
 286.272	 0.155	2	0	0	 0.000
 286.427	 0.134	2	0	0	 0.000
 286.561	 0.133	2	0	0	 0.000
 286.694	 0.134	2	0	0	 0.000
 286.828	 0.134	2	0	0	 0.000
 286.962	 0.134	2	0	0	 0.000
 287.096	 0.134	2	0	0	 0.000
 287.230	 0.133	2	0	0	 0.000
 287.363	 0.134	2	0	0	 0.000
 287.497	 0.154	2	0	0	 0.000
 287.651	 0.134	2	0	0	 0.000
 287.785	 1.759	0	0	0	 0.000
 289.544	 2.782	0	0	0	 0.000
 292.326	 2.047	10	0	0	 0.000
 294.373	 1.625	0	0	0	 0.000
 295.998	 0.288	9	0	0	 0.000
 296.286	 0.267	9	0	0	 0.000
 296.553	 0.268	9	0	0	 0.000
 296.821	 0.267	9	0	0	 0.000
 297.088	 1.291	0	0	0	 0.000
 298.379	 0.288	5	0	0	 0.000
 298.667	 0.267	5	0	0	 0.000
 298.934	 0.268	5	0	0	 0.000
 299.202	 0.267	5	0	0	 0.000
 299.469	 1.358	5	4	0	 2147483.647
 300.827	 2.047	10	0	0	 0.000
 302.874	 1.626	0	0	0	 0.000
 304.500	 2.047	10	0	0	 0.000
 306.547	 6.528	0	0	0	 0.000
